Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,Packaging,Series,Part Status,Core Processor,Core Size,Speed,Connectivity,Peripherals,Number of I/O,Program Memory Size,Program Memory Type,EEPROM Size,RAM Size,Voltage - Supply (Vcc/Vdd),Data Converters,Oscillator Type,Operating Temperature,Mounting Type,Package / Case,Supplier Device Package
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en561714,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en594823,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en594823,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en573110,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en589231,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en014952,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en547368,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en547368,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en585745,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en585745,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en586832,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en550313,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en572830,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en554936,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en572244,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en575180,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en573110,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en572920,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en573110,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en572920,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en589231,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en589231,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en552432,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en578834,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en548828,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en548828,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en545497,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en550313,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en547804,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en584854,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en584854,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en557526,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en571169,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en593812,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en593812,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en572830,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en545497,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en550313,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en556137,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en556744,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en555914,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en557526,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en572920,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en572920,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en585745,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en556137,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en556137,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en561714,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en561714,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en573110,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en573110,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en575180,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en556923,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en556923,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en572920,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en584821,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en593812,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en593812,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en572244,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en547804,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en578834,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en578834,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en550231,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011213,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en544642,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en544642,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en019830,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en555914,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en557526,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en593812,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en593812,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en565502,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en565502,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011213,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en550313,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en606082,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en606082,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en553464,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en578834,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en585745,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en585745,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en557526,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en572920,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en572920,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en566662,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en566662,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en575180,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en593812,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en572244,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en552480,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en584821,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en584821,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en593812,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en593812,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en571931,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en544642,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en023134,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en552327,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en552327,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en561714,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en561714,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en573110,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en556923,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en556923,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;%20C04-005;%20P,%20PD;%2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en587450,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en587450,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en606082,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en548828,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en566662,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en566662,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en586832,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en585524,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011689,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en606082,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en606082,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en584821,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en584821,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/40-DIP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40-PDIP
